Wall time,Step,Value
1650341726.1423068,20000,0.3333333432674408
1650341730.1110344,30000,1.0
1650341735.2428646,40000,0.375
1650341740.9734666,50000,0.3333333432674408
1650341746.3625607,60000,0.20000000298023224
1650341750.761285,70000,0.5714285969734192
1650341755.7661092,80000,0.5882353186607361
1650341761.1495183,90000,0.9142857193946838
1650341765.9652674,100000,0.9846153855323792
1650341770.9685507,110000,1.0
1650341776.7982674,120000,1.0
1650341781.0906975,130000,1.0
1650341785.4331555,140000,1.0
1650341792.9186158,150000,1.0
1650341800.4271088,160000,1.0
1650341805.9361234,170000,1.0
1650341809.528246,180000,1.0
1650341812.0637825,190000,1.0
1650341820.0658023,200000,1.0
1650341827.295902,210000,1.0
1650341830.4888701,220000,1.0
1650341834.6743054,230000,1.0
1650341840.5061035,240000,1.0
1650341851.5503561,250000,1.0
1650341859.3119004,260000,1.0
1650341863.30513,270000,1.0
1650341867.1316876,280000,1.0
1650341870.3008456,290000,1.0
1650341874.4676971,300000,1.0
